"year","R","SSB","log_SI","WSClag1"
1981,4696698,2846036,0.500932559698325,1.57803545638065e-06
1982,18293953,2299742,2.07377362535242,4.88127193124891e-06
1983,18077398,1854216,2.27720046346607,2.2722024787135e-06
1984,9550303,1756125,1.69346320454834,-6.45569725874237e-07
1985,7206799,2095632,1.23516970747651,7.66068250640517e-07
1986,9113538,2274475,1.38801174377178,3.28117884743998e-06
1987,6409993,1933155,1.19870479563784,2.53369054472843e-06
1988,8492388,1638205,1.64556910263339,-4.27005825582367e-06
1989,18840757,1546404,2.50009021324658,-1.36226169900056e-07
1990,9049081,1356528,1.89773471133402,-4.42347743881102e-06
1991,6698667,1777830,1.3265150319067,-5.28561700482063e-06
1992,4942776,2460102,0.697724304189325,-2.84718608576126e-06
1993,8113390,2543671,1.15990747003927,-2.0740541410744e-06
1994,9322644,2535468,1.30206804406351,-2.65717721524715e-06
1995,28090039,2308211,2.49894226389859,3.09401917987352e-06
1996,45080996,2207682,3.01651768667893,2.50862706114358e-06
1997,26696161,2467358,2.38137182975303,2.36815073230269e-06
1998,20303064,3685247,1.70643425872976,2.23759993990392e-07
1999,39448363,4449851,2.18212193839541,4.58342955688017e-06
2000,55947436,4233012,2.58149881067329,6.64912776294892e-06
2001,49106855,4575712,2.37323632305617,6.97425151013281e-06
2002,52947963,5401566,2.2826206895241,-2.13314402191461e-07
2003,28714768,6875173,1.42949474801021,4.80685853669153e-06
2004,22271163,6778079,1.18959897415437,3.44338638985025e-07
2005,9009113,6031586,0.4012266262052,-4.38378766699622e-06
2006,4913368,5891687,-0.181582720611708,-2.17289714813755e-06
2007,5883847,4673775,0.230243703363192,2.46642270459082e-07
2008,5813482,3593824,0.480962886224352,-6.20672683959711e-06
2009,15534228,2754203,1.72991773881558,1.65903459325989e-06
2010,19713440,2690487,1.99157841851098,3.87419257840015e-06
2011,19509226,2717639,1.97112399322586,-5.39460228389367e-07
2012,16196200,3476370,1.53878800089466,-8.97836680064441e-07
2013,37769539,3803134,2.29567746752992,3.88957840553101e-06
2014,64728113,4045006,2.77271258644883,1.05038908691944e-06
2015,35567778,4218197,2.13203233007162,4.52556889405129e-06
2016,12172965,4974200,0.894952955547582,-2.31039015257611e-06
2017,13119298,6199504,0.749614987136004,-1.22995406768054e-06
2018,15254049,6090429,0.918126453418535,-1.59567288478731e-06
2019,26772174,5284355,1.62261249619004,2.88894479992684e-07
2020,71562826,4480563,2.77082704102272,4.78305988435876e-06
2021,43220294,4440379,2.27557042030039,5.91663757592503e-07
